67, -0.513541, 16.415548, 0.003432, 0.000587
68, -1.278436, 12.619822, 0.003363, 0.000738
69, -1.610988, 12.310520, 0.003191, 0.000666
70, -1.519504, 11.799050, 0.002787, 0.000418
71, -1.761495, 11.778774, 0.002604, 0.001120
72, -1.551080, 11.812965, 0.002571, 0.000392
73, -1.894435, 12.245153, 0.002479, 0.000391
74, -1.046975, 14.920479, 0.003327, 0.001111
75, -1.078368, 17.394738, 0.003210, 0.000604
76, -1.379667, 14.905274, 0.002417, 0.000305
77, -1.564285, 15.436150, 0.002171, 0.000714
78, -1.576525, 13.837587, 0.002172, 0.000274
79, -0.762172, 14.071780, 0.002440, 0.000389
80, -1.094437, 11.138881, 0.002340, 0.000261
81, -1.049904, 12.410401, 0.002179, 0.000226
82, -1.365536, 12.422873, 0.002132, 0.000382
83, -1.473769, 13.539930, 0.002055, 0.000353
84, -1.310000, 13.685909, 0.001741, 0.000282
85, -1.233638, 14.358827, 0.001780, 0.000251
86, -1.296200, 15.070742, 0.002075, 0.000458
87, -1.229149, 16.538552, 0.002001, 0.000508
88, 1.704887, 22.565584, 0.001805, 0.000113
89, 0.071873, 21.310134, 0.001616, 0.000067
90, 0.045919, 21.140525, 0.001438, 0.000065
91, 0.000508, 20.862594, 0.001381, 0.000104
92, 0.037003, 20.337954, 0.001627, 0.001775
93, 0.004784, 20.036695, 0.001314, 0.000087
94, -0.009296, 19.788701, 0.001350, 0.000104
95, -0.062425, 18.794055, 0.001783, 0.000256
96, -0.192321, 17.315519, 0.002514, 0.000825
97, -0.594908, 12.740939, 0.002749, 0.000631
98, -0.986321, 11.380433, 0.001967, 0.000255
99, -0.876188, 9.903967, 0.002132, 0.000535
100, -0.982861, 10.945427, 0.001563, 0.000187
101, -1.030644, 12.505556, 0.001700, 0.000251
102, -1.068331, 11.765725, 0.001519, 0.000176
103, -1.007074, 11.315475, 0.001442, 0.000188
104, -1.019511, 11.623387, 0.001431, 0.000411
105, -1.042581, 11.696100, 0.001287, 0.000139
106, -0.389709, 13.809306, 0.001454, 0.000191
107, -0.051524, 15.302008, 0.001258, 0.000078
108, -0.521195, 12.696939, 0.001435, 0.000515
109, -0.896638, 12.394772, 0.001331, 0.000169
110, -1.003150, 12.641508, 0.001254, 0.000127
111, -0.971708, 12.475460, 0.001347, 0.000469
112, -0.943022, 14.195828, 0.001926, 0.000548
113, -1.015757, 13.341490, 0.001587, 0.000187
114, -0.841480, 12.345124, 0.001636, 0.000231
115, -1.017090, 13.169325, 0.001633, 0.001211
116, -1.135317, 5.840025, 0.001947, 0.001317
117, -0.838578, 1.103803, 0.001557, 0.000208
118, -0.312463, 6.825515, 0.001289, 0.000098
119, -1.070799, 4.548570, 0.001530, 0.000147
120, -1.035298, 5.895080, 0.001494, 0.000137
121, -0.915998, 8.367394, 0.001589, 0.000199
122, -0.900465, 7.728547, 0.001510, 0.000226
123, -0.797538, 8.714863, 0.001309, 0.000163
124, 2.194551, 11.025675, 0.002117, 0.000980
125, 0.083658, 12.143703, 0.001303, 0.000064
126, 0.056684, 12.390778, 0.001086, 0.000047
127, 0.037780, 12.604985, 0.000972, 0.000046
128, 0.022786, 12.994485, 0.000922, 0.000039
129, 0.014247, 13.055713, 0.000867, 0.000109
130, 0.007073, 12.704963, 0.000921, 0.000049
131, 0.004993, 12.778516, 0.001207, 0.000092
132, 0.002782, 12.270156, 0.001073, 0.000067
133, -0.011765, 11.008379, 0.001100, 0.000118
134, -0.034930, 9.917414, 0.001119, 0.002611
135, -0.246607, 9.298093, 0.002038, 0.001151
136, -0.130881, 13.537062, 0.002242, 0.001136
137, -0.329970, 11.274790, 0.001665, 0.000259
138, -0.329441, 12.165011, 0.003114, 0.000991
139, -0.331665, 15.038150, 0.002254, 0.000383
140, -0.254847, 15.775551, 0.001571, 0.000118
141, -0.390338, 14.083268, 0.001505, 0.000139
142, -0.416888, 14.753745, 0.001540, 0.000175
143, -0.441656, 13.543952, 0.001691, 0.000400
144, -0.427392, 16.623561, 0.002372, 0.005644
145, -0.111424, 12.850345, 0.001792, 0.001002
146, 0.494199, 19.663791, 0.001982, 0.000361
147, 0.008558, 20.750021, 0.002146, 0.000323
148, -0.012794, 16.708480, 0.001993, 0.000238
149, 0.024082, 14.090390, 0.001768, 0.000235
150, -0.039688, 11.896766, 0.002058, 0.001561
151, -0.210690, 9.783495, 0.002099, 0.000498
152, -0.296144, 7.910396, 0.001645, 0.000169
153, -0.398514, 8.671337, 0.001679, 0.000315
154, -0.399976, 12.106114, 0.002333, 0.000793
155, -0.684557, 16.347477, 0.002540, 0.000706
156, -0.161435, 20.183095, 0.002216, 0.000324
157, -0.147870, 17.750564, 0.001801, 0.000237
158, -0.364169, 14.141034, 0.001617, 0.000159
159, -0.178690, 18.791569, 0.001457, 0.000148
160, -0.337222, 16.205547, 0.001413, 0.000539
161, -0.274419, 15.203930, 0.001597, 0.000398
162, -0.229267, 11.888286, 0.001940, 0.001042
163, -0.304691, 7.003717, 0.001502, 0.000223
164, -0.306358, 7.766027, 0.001709, 0.000307
165, -0.239262, 7.910862, 0.001842, 0.000351
166, -0.289801, 10.701195, 0.002395, 0.001050
167, -0.096740, 8.310589, 0.001633, 0.000208
168, -0.304476, 3.652181, 0.002808, 0.009909
169, -0.335692, 1.342723, 0.001693, 0.000282
170, -0.346057, 0.897823, 0.001477, 0.000174
171, -0.482228, 4.804170, 0.001537, 0.000180
172, -0.454063, 1.863240, 0.001414, 0.000120
173, -0.513573, 2.903037, 0.001555, 0.000197
174, -0.364904, 1.995542, 0.001505, 0.000147
175, -0.539552, 3.838279, 0.001780, 0.000487
176, -0.368256, 4.456139, 0.001615, 0.000254
177, -0.456078, -0.726791, 0.001512, 0.000188
178, -0.293679, -1.290027, 0.001550, 0.000172
179, -0.396513, -2.150751, 0.001470, 0.000178
180, -0.277803, 0.048145, 0.001463, 0.000160
181, -0.014167, 1.318461, 0.001453, 0.000246
182, -0.046261, 1.056444, 0.001392, 0.000596
183, -0.357763, 1.628008, 0.002234, 0.001451
184, -0.229647, 4.638721, 0.002000, 0.000321
185, -0.318189, 1.671556, 0.001576, 0.000180
186, -0.345947, 0.730003, 0.001651, 0.000530
187, -0.221472, 2.508674, 0.001841, 0.000576
188, -0.334877, -2.100073, 0.001378, 0.000129
189, -0.437708, -4.435196, 0.001299, 0.000102
190, -0.095365, -2.154627, 0.001484, 0.000115
191, -0.320312, -2.378094, 0.001964, 0.000370
192, -0.219421, -0.673326, 0.001644, 0.000187
193, -0.390268, 0.231103, 0.001634, 0.000191
194, -0.286884, 2.020639, 0.001866, 0.000163
195, -0.306860, 0.676909, 0.001728, 0.000729
196, -0.333938, -0.200997, 0.001572, 0.000216
197, -0.422312, -3.168146, 0.001521, 0.000377
198, -0.404033, -3.035256, 0.001563, 0.000220
199, -0.281165, -0.778475, 0.001558, 0.000148
200, -0.371499, -2.712537, 0.001751, 0.000352
